,answer,claim,evidence_annotation_id,evidence_id,evidence_sentence_id,evidence_wiki_url,hypothesis,id,label,masked,pred,question
10,One,One Dance has always been banned in the Netherlands.,142261,157459,11,One_Dance,"over 650,000 Dance has always been banned in the Netherlands.",46810,2,[MASK] Dance has always been banned in the Netherlands.,"over 650,000",How many dances have been banned in the Netherlands?
11,One,One Dance has always been banned in the Netherlands.,144163,159214,11,One_Dance,"over 650,000 Dance has always been banned in the Netherlands.",46810,2,[MASK] Dance has always been banned in the Netherlands.,"over 650,000",How many dances have been banned in the Netherlands?
12,One,One Dance has always been banned in the Netherlands.,147186,162176,11,One_Dance,"over 650,000 Dance has always been banned in the Netherlands.",46810,2,[MASK] Dance has always been banned in the Netherlands.,"over 650,000",How many dances have been banned in the Netherlands?
13,One,One Dance has always been banned in the Netherlands.,311097,301123,11,One_Dance,"over 650,000 Dance has always been banned in the Netherlands.",46810,2,[MASK] Dance has always been banned in the Netherlands.,"over 650,000",How many dances have been banned in the Netherlands?
14,American,Sean Gunn is an American poet.,210390,-1,-1,,Sean Gunn is an Sinners poet.,181252,1,Sean Gunn is an [MASK] poet.,Sinners,What nationality is Sean Gunn?
15,Paul,Paul von Hindenburg was a man.,174559,187739,-1,Paul_von_Hindenburg,The German Empire von Hindenburg was a man.,150751,0,[MASK] von Hindenburg was a man.,The German Empire,What was the name of von Hindenburg?
16,Paul,Paul von Hindenburg was a man.,174559,187740,1,Paul_von_Hindenburg,The German Empire von Hindenburg was a man.,150751,0,[MASK] von Hindenburg was a man.,The German Empire,What was the name of von Hindenburg?
17,American,Mutiny on the Bounty is an American film.,26722,32798,-1,Mutiny_on_the_Bounty_-LRB-1962_film-RRB-,Mutiny on the Bounty is an 'Führer film.,11538,0,Mutiny on the Bounty is an [MASK] film.,'Führer,What is the nationality of the film?
18,2015,Death Note is a Japanese television drama series that first aired in 2015.,202955,212094,-1,Death_Note_-LRB-2015_TV_series-RRB-,"Death Note is a Japanese television drama series that first aired in March 23, 1987.",175438,0,Death Note is a Japanese television drama series that first aired in [MASK].,"March 23, 1987",When did Death Note first air?
19,2015,Death Note is a Japanese television drama series that first aired in 2015.,202955,212094,5,Death_Note_-LRB-2015_TV_series-RRB-,"Death Note is a Japanese television drama series that first aired in March 23, 1987.",175438,0,Death Note is a Japanese television drama series that first aired in [MASK].,"March 23, 1987",When did Death Note first air?
20,Smith,Anna Nicole Smith worked for multiple real estate companies.,26671,-1,-1,,Anna Nicole those that have died worked for multiple real estate companies.,11492,1,Anna Nicole [MASK] worked for multiple real estate companies.,those that have died,Who worked for multiple real estate companies?
21,the,The Nobel Prize in Chemistry was awarded to a person from the Kingdom of Denmark.,189190,-1,-1,,The Nobel Prize in Chemistry was awarded to a person from Danish Prize Kingdom of Denmark.,164502,1,The Nobel Prize in Chemistry was awarded to a person from [MASK] Kingdom of Denmark.,Danish Prize,What was the name of the prize given to a person from Denmark?
22,one,Westworld (TV series)'s first season has one episode.,97192,110372,4,Westworld_-LRB-TV_series-RRB-,Westworld (TV series)'s first season has 6 episode.,80212,2,Westworld (TV series)'s first season has [MASK] episode.,6,How many episodes does the first season of Westworld have?
23,November,"Richard Dawson's date of birth was November 20, 1932.",138953,153989,-1,Richard_Dawson,"Richard Dawson's date of birth was July 8, 1812 20, 1932.",118448,0,"Richard Dawson's date of birth was [MASK] 20, 1932.","July 8, 1812",What month was Richard Dawson born?
24,English,Pocahontas attended a masque at Whitehall Palace which was a place where mostly English people gathered.,46498,-1,-1,,Pocahontas attended a masque at Whitehall Palace which was a place where mostly British people gathered.,30108,1,Pocahontas attended a masque at Whitehall Palace which was a place where mostly [MASK] people gathered.,British,What nationality was most of the crowd at Whitehall Palace?
25,US,US Airways Flight 1549 had 1978 people on board.,13651,17085,2,US_Airways_Flight_1549,American Airlines Airways Flight 1549 had 1978 people on board.,8404,2,[MASK] Airways Flight 1549 had 1978 people on board.,American Airlines,What airline had a passenger on its flight 1549?
26,US,US Airways Flight 1549 had 1978 people on board.,18944,23209,2,US_Airways_Flight_1549,American Airlines Airways Flight 1549 had 1978 people on board.,8404,2,[MASK] Airways Flight 1549 had 1978 people on board.,American Airlines,What airline had a passenger on its flight 1549?
27,US,US Airways Flight 1549 had 1978 people on board.,23050,28401,1,US_Airways_Flight_1549,American Airlines Airways Flight 1549 had 1978 people on board.,8404,2,[MASK] Airways Flight 1549 had 1978 people on board.,American Airlines,What airline had a passenger on its flight 1549?
28,US,US Airways Flight 1549 had 1978 people on board.,23050,28401,-1,Chesley_Sullenberger,American Airlines Airways Flight 1549 had 1978 people on board.,8404,2,[MASK] Airways Flight 1549 had 1978 people on board.,American Airlines,What airline had a passenger on its flight 1549?
29,US,US Airways Flight 1549 had 1978 people on board.,23050,28402,2,US_Airways_Flight_1549,American Airlines Airways Flight 1549 had 1978 people on board.,8404,2,[MASK] Airways Flight 1549 had 1978 people on board.,American Airlines,What airline had a passenger on its flight 1549?
30,US,US Airways Flight 1549 had 1978 people on board.,184692,196560,2,US_Airways_Flight_1549,American Airlines Airways Flight 1549 had 1978 people on board.,8404,2,[MASK] Airways Flight 1549 had 1978 people on board.,American Airlines,What airline had a passenger on its flight 1549?
31,US,US Airways Flight 1549 had 1978 people on board.,299281,290657,2,US_Airways_Flight_1549,American Airlines Airways Flight 1549 had 1978 people on board.,8404,2,[MASK] Airways Flight 1549 had 1978 people on board.,American Airlines,What airline had a passenger on its flight 1549?
32,one,Mom (TV series) has received one nomination.,106750,120139,9,Mom_-LRB-TV_series-RRB-,Mom (TV series) has received 36 nomination.,89521,2,Mom (TV series) has received [MASK] nomination.,36,How many nominations has Mom received?
33,at,Moscovium's atomic symbol contains a G and at least two E's.,92104,104882,-1,Moscovium,Moscovium's 5omic symbol contains a G and at least two E's.,75311,2,Moscovium's [MASK]omic symbol contains a G and at least two E's.,5,How many E's does Moscovium's atomic symbol contain?
34,2006,Kevin Bacon was in the film Sleepers in 2006.,229182,233202,2,Kevin_Bacon,Kevin Bacon was in the film Sleepers in 23 February 2011.,195244,2,Kevin Bacon was in the film Sleepers in [MASK].,23 February 2011,When was Kevin Bacon in the film Sleepers?
35,2006,Kevin Bacon was in the film Sleepers in 2006.,229182,233202,-1,Sleepers,Kevin Bacon was in the film Sleepers in 23 February 2011.,195244,2,Kevin Bacon was in the film Sleepers in [MASK].,23 February 2011,When was Kevin Bacon in the film Sleepers?
36,2006,Kevin Bacon was in the film Sleepers in 2006.,229182,233202,1,Sleepers,Kevin Bacon was in the film Sleepers in 23 February 2011.,195244,2,Kevin Bacon was in the film Sleepers in [MASK].,23 February 2011,When was Kevin Bacon in the film Sleepers?
37,between,Night of the Living Dead is a series of seven zombie horror films made between 1968 and 2010.,120458,-1,-1,,Night of the Living Dead is a series of seven zombie horror films made 1989 1968 and 2010.,102597,1,Night of the Living Dead is a series of seven zombie horror films made [MASK] 1968 and 2010.,1989,When was Night of the Living Dead made?
38,American,Stomp the Yard stars an American actor born in 1992.,75178,-1,-1,,Stomp the Yard stars an American actor born in 1992.,55615,1,Stomp the Yard stars an [MASK] actor born in 1992.,American,What nationality is Stomp the Yard?
39,the,"L. Ron Hubbard spent the remaining years of his life solely on a ranch near Atlanta, Georgia.",228129,-1,-1,,"L. Ron Hubbard spent The Havasupai Reservation remaining years of his life solely on a ranch near Atlanta, Georgia.",194750,1,"L. Ron Hubbard spent [MASK] remaining years of his life solely on a ranch near Atlanta, Georgia.",The Havasupai Reservation,What was the name of the ranch that L. Ron Hubbard lived on?
40,first,The Airbus A380 made its first flight on Mars.,98823,-1,-1,,"The Airbus A380 made its March 31, 2016 flight on Mars.",81765,1,The Airbus A380 made its [MASK] flight on Mars.,"March 31, 2016",What was the first time the A380 flew on Mars?
41,October,Move (Little Mix song) was released in October of 2013.,207470,215727,8,Move_-LRB-Little_Mix_song-RRB-,Move (Little Mix song) was released in August 1988 of 2013.,178219,2,Move (Little Mix song) was released in [MASK] of 2013.,August 1988,When was Move released?
42,the,Baloch people rarely speak the Balochi language.,66094,76935,3,Baloch_people,Baloch people rarely speak Pashto Balochi language.,49775,2,Baloch people rarely speak [MASK] Balochi language.,Pashto,What language do Baloch people rarely speak?
43,The,The Office (US) debuted on ESPN.,243508,244718,9,The_Office_-LRB-U.S._TV_series-RRB-,SportsCenter Office (US) debuted on ESPN.,206030,2,[MASK] Office (US) debuted on ESPN.,SportsCenter,What is the name of the show that first aired on ESPN?
44,the,"Phoenix, Arizona is the capital of the Atlantic Ocean.",61736,72211,-1,"Phoenix,_Arizona","Phoenix, Arizona is Cape Town capital of the Atlantic Ocean.",45394,2,"Phoenix, Arizona is [MASK] capital of the Atlantic Ocean.",Cape Town,What is the name of the Atlantic Ocean city?
45,American,Vera Wang is an American Fashion Designer.,214599,221588,-1,Vera_Wang,Vera Wang is an People's Republic of China Fashion Designer.,184285,0,Vera Wang is an [MASK] Fashion Designer.,People's Republic of China,What nationality is Vera Wang?
46,London,"Augustus Prew was born in Westminster, London, Scotland.",221794,227349,5,Augustus_Prew,"Augustus Prew was born in Westminster, Bath, Scotland.",189867,2,"Augustus Prew was born in Westminster, [MASK], Scotland.",Bath,Where was Augustus Prew born?
47,2,"In 2004, Spider-Man 2 was released.",65503,76378,9,Spider-Man_2,"In Spider-Man: Homecoming004, Spider-Man 2 was released.",49169,0,"In [MASK]004, Spider-Man 2 was released.",Spider-Man: Homecoming,What was the name of the sequel to Spider-Man?
48,English,Louis Malle produced films in the English language.,140040,155049,6,Louis_Malle,Louis Malle produced films in the English language.,117767,0,Louis Malle produced films in the [MASK] language.,English,What language did Malle produce his films in?
49,a,Color of Night won a Golden Raspberry Award in 1994.,107590,121085,8,Color_of_Night,Color of Night won 122 Golden Raspberry Award in 1994.,90291,0,Color of Night won [MASK] Golden Raspberry Award in 1994.,122,What award did Color of Night win in 1994?
50,a,Color of Night won a Golden Raspberry Award in 1994.,107593,121092,8,Color_of_Night,Color of Night won 122 Golden Raspberry Award in 1994.,90291,0,Color of Night won [MASK] Golden Raspberry Award in 1994.,122,What award did Color of Night win in 1994?
51,2010,Hammer Film Productions produced Let Me In in the United States in 2010.,195199,-1,-1,,Hammer Film Productions produced Let Me In in the United States in November 1973.,169328,1,Hammer Film Productions produced Let Me In in the United States in [MASK].,November 1973,When was Let Me In released?
52,German,Charles de Gaulle is the basis of a German political stance.,38214,-1,-1,,Charles de Gaulle is the basis of a a republic political stance.,22368,1,Charles de Gaulle is the basis of a [MASK] political stance.,a republic,What is the nationality of Charles de Gaulle?
53,Term,Brie Larson was denied any role in the movie Short Term 12.,19552,24017,10,Brie_Larson,Brie Larson was denied any role in the movie Short The Avengers (2012) 12.,3483,2,Brie Larson was denied any role in the movie Short [MASK] 12.,The Avengers (2012),What movie did Brie Larson not play?
54,the,October is the month when the season of Two and a Half Men aired.,272849,-1,-1,,October is May month when the season of Two and a Half Men aired.,228681,1,October is [MASK] month when the season of Two and a Half Men aired.,May,What month is the second season of Two and a Half Men?
55,A,Ned Stark was introduced in 1996's A Game of Thrones.,91443,104174,1,Ned_Stark,"Ned Stark was introduced in 1996's ""Scorpion"" Game of Thrones.",74648,0,Ned Stark was introduced in 1996's [MASK] Game of Thrones.,"""Scorpion""",What was the name of the 1996 film that introduced Ned Stark?
56,The,The University of Leicester contributed to the discovery of the pets of King Richard III.,232372,-1,-1,,University of Kansas University of Leicester contributed to the discovery of the pets of King Richard III.,197660,1,[MASK] University of Leicester contributed to the discovery of the pets of King Richard III.,University of Kansas,What university contributed to the discovery of the pets of King Richard III?
57,2002,Scandinavia does not include the remote Norwegian islands of Svalbard and Jan Mayen as of 2002.,223106,-1,-1,,Scandinavia does not include the remote Norwegian islands of Svalbard and Jan Mayen as of 1992.,70280,1,Scandinavia does not include the remote Norwegian islands of Svalbard and Jan Mayen as of [MASK].,1992,When did the remote Norwegian islands of Svalbard and Jan Mayen cease to exist?
58,2002,Scandinavia does not include the remote Norwegian islands of Svalbard and Jan Mayen as of 2002.,226728,-1,-1,,Scandinavia does not include the remote Norwegian islands of Svalbard and Jan Mayen as of 1992.,70280,1,Scandinavia does not include the remote Norwegian islands of Svalbard and Jan Mayen as of [MASK].,1992,When did the remote Norwegian islands of Svalbard and Jan Mayen cease to exist?
59,2002,Scandinavia does not include the remote Norwegian islands of Svalbard and Jan Mayen as of 2002.,229498,-1,-1,,Scandinavia does not include the remote Norwegian islands of Svalbard and Jan Mayen as of 1992.,70280,1,Scandinavia does not include the remote Norwegian islands of Svalbard and Jan Mayen as of [MASK].,1992,When did the remote Norwegian islands of Svalbard and Jan Mayen cease to exist?
60,the,Donald Trump was a member of the Grateful Dead.,13518,-1,-1,,Donald Trump was a member of Republican Party Grateful Dead.,8317,1,Donald Trump was a member of [MASK] Grateful Dead.,Republican Party,What group was Donald Trump a member of?
61,the,Donald Trump was a member of the Grateful Dead.,18925,-1,-1,,Donald Trump was a member of Republican Party Grateful Dead.,8317,1,Donald Trump was a member of [MASK] Grateful Dead.,Republican Party,What group was Donald Trump a member of?
62,the,Donald Trump was a member of the Grateful Dead.,169066,-1,-1,,Donald Trump was a member of Republican Party Grateful Dead.,8317,1,Donald Trump was a member of [MASK] Grateful Dead.,Republican Party,What group was Donald Trump a member of?
63,the,Donald Trump was a member of the Grateful Dead.,299271,-1,-1,,Donald Trump was a member of Republican Party Grateful Dead.,8317,1,Donald Trump was a member of [MASK] Grateful Dead.,Republican Party,What group was Donald Trump a member of?
64,2014,Olympic medals no longer display the Colosseum as of 2014.,147976,-1,-1,,Olympic medals no longer display the Colosseum as of in 1989.,126140,1,Olympic medals no longer display the Colosseum as of [MASK].,in 1989,When did the Colosseum cease to display medals?
65,second,One Flew Over the Cuckoo's Nest was the second film to win the Palm D'Or.,117170,-1,-1,,One Flew Over the Cuckoo's Nest was the Shoplifters film to win the Palm D'Or.,99521,1,One Flew Over the Cuckoo's Nest was the [MASK] film to win the Palm D'Or.,Shoplifters,What was the second film to win the Palm D'Or?
66,Top,Revolver topped America's Billboard Top LP's list for six weeks in 1965.,269255,265636,16,Revolver_-LRB-Beatles_album-RRB-,Revolver topped America's Billboard Where's Walls LP's list for six weeks in 1965.,225863,0,Revolver topped America's Billboard [MASK] LP's list for six weeks in 1965.,Where's Walls,What was the Billboard Top LP for six weeks in 1965?
67,first,"In 2014, Sledgehammer was performed live for the first time.",80909,-1,-1,,"In 2014, Sledgehammer was performed live for the spring 2018 time.",64471,1,"In 2014, Sledgehammer was performed live for the [MASK] time.",spring 2018,For what first time was Sledgehammer performed live?
68,April,"Benjamin Franklin was not born on April 17th, 1790.",56110,66238,-1,Benjamin_Franklin,"Benjamin Franklin was not born on July 11, 1814 17th, 1790.",39811,2,"Benjamin Franklin was not born on [MASK] 17th, 1790.","July 11, 1814",What month was Benjamin Franklin born?
69,Paul,Paul von Hindenburg was a traitor.,156498,-1,-1,,Benedict Arnold von Hindenburg was a traitor.,133969,1,[MASK] von Hindenburg was a traitor.,Benedict Arnold,Who was a traitor?
70,The,Part of The Last Song (film) was filmed on a mountain.,53156,-1,-1,,Part of Mount Everest Last Song (film) was filmed on a mountain.,36954,1,Part of [MASK] Last Song (film) was filmed on a mountain.,Mount Everest,What was the name of the mountain that was filmed in The Last Song?
71,the,Dan Trachtenberg is from the United States.,150173,-1,-1,,Dan Trachtenberg is from a small New York Yankee United States.,128180,1,Dan Trachtenberg is from [MASK] United States.,a small New York Yankee,Where is Dan Trachtenberg from?
72,American,Ted Cruz is an American male.,263315,261025,-1,Ted_Cruz,Ted Cruz is an The national flag of Ireland male.,221137,0,Ted Cruz is an [MASK] male.,The national flag of Ireland,What nationality is Ted Cruz?
73,American,Ted Cruz is an American male.,263315,261025,1,Ted_Cruz,Ted Cruz is an The national flag of Ireland male.,221137,0,Ted Cruz is an [MASK] male.,The national flag of Ireland,What nationality is Ted Cruz?
74,American,Ted Cruz is an American male.,263315,261025,5,Ted_Cruz,Ted Cruz is an The national flag of Ireland male.,221137,0,Ted Cruz is an [MASK] male.,The national flag of Ireland,What nationality is Ted Cruz?
75,American,Ted Cruz is an American male.,263315,261025,9,Ted_Cruz,Ted Cruz is an The national flag of Ireland male.,221137,0,Ted Cruz is an [MASK] male.,The national flag of Ireland,What nationality is Ted Cruz?
76,American,Ted Cruz is an American male.,263315,261025,10,Ted_Cruz,Ted Cruz is an The national flag of Ireland male.,221137,0,Ted Cruz is an [MASK] male.,The national flag of Ireland,What nationality is Ted Cruz?
77,American,Ted Cruz is an American male.,263315,261025,14,Ted_Cruz,Ted Cruz is an The national flag of Ireland male.,221137,0,Ted Cruz is an [MASK] male.,The national flag of Ireland,What nationality is Ted Cruz?
78,American,Ted Cruz is an American male.,263315,261025,15,Ted_Cruz,Ted Cruz is an The national flag of Ireland male.,221137,0,Ted Cruz is an [MASK] male.,The national flag of Ireland,What nationality is Ted Cruz?
79,American,Ted Cruz is an American male.,263315,261025,16,Ted_Cruz,Ted Cruz is an The national flag of Ireland male.,221137,0,Ted Cruz is an [MASK] male.,The national flag of Ireland,What nationality is Ted Cruz?
80,American,Ted Cruz is an American male.,263315,261025,17,Ted_Cruz,Ted Cruz is an The national flag of Ireland male.,221137,0,Ted Cruz is an [MASK] male.,The national flag of Ireland,What nationality is Ted Cruz?
81,American,Ted Cruz is an American male.,263315,261025,21,Ted_Cruz,Ted Cruz is an The national flag of Ireland male.,221137,0,Ted Cruz is an [MASK] male.,The national flag of Ireland,What nationality is Ted Cruz?
82,American,Ted Cruz is an American male.,263315,261025,25,Ted_Cruz,Ted Cruz is an The national flag of Ireland male.,221137,0,Ted Cruz is an [MASK] male.,The national flag of Ireland,What nationality is Ted Cruz?
83,American,Ted Cruz is an American male.,263315,261025,26,Ted_Cruz,Ted Cruz is an The national flag of Ireland male.,221137,0,Ted Cruz is an [MASK] male.,The national flag of Ireland,What nationality is Ted Cruz?
84,East,The Vandals were an East Germanic tribe or group of tribes.,16826,20840,-1,Vandals,The Vandals were an Germania Germanic tribe or group of tribes.,1219,0,The Vandals were an [MASK] Germanic tribe or group of tribes.,Germania,What region of Germany were the Vandals from?
85,The,The 1998 romantic comedy The Man in the Iron Mask starred Leonardo DiCaprio.,202366,211649,-1,The_Man_in_the_Iron_Mask_-LRB-1998_film-RRB-,"""Blizzard"" 1998 romantic comedy The Man in the Iron Mask starred Leonardo DiCaprio.",174986,2,[MASK] 1998 romantic comedy The Man in the Iron Mask starred Leonardo DiCaprio.,"""Blizzard""",What was the name of the 1998 romantic comedy?
86,2016,"Half Girlfriend's principal photography began on June 16, 2016.",148022,-1,-1,,"Half Girlfriend's principal photography began on June 16, September 1987.",126173,1,"Half Girlfriend's principal photography began on June 16, [MASK].",September 1987,What year did Half Girlfriend begin its photography?
87,2003,The 2003 NCAA Division I Men's Basketball Tournament was widely viewed.,292567,-1,-1,,The 1979 NCAA Division I Men's Basketball Tournament was widely viewed.,149016,1,The [MASK] NCAA Division I Men's Basketball Tournament was widely viewed.,1979,What year was the NCAA Division I Men's Basketball Tournament?
88,2003,The 2003 NCAA Division I Men's Basketball Tournament was widely viewed.,340373,-1,-1,,The 1979 NCAA Division I Men's Basketball Tournament was widely viewed.,149016,1,The [MASK] NCAA Division I Men's Basketball Tournament was widely viewed.,1979,What year was the NCAA Division I Men's Basketball Tournament?
89,2003,The 2003 NCAA Division I Men's Basketball Tournament was widely viewed.,340381,-1,-1,,The 1979 NCAA Division I Men's Basketball Tournament was widely viewed.,149016,1,The [MASK] NCAA Division I Men's Basketball Tournament was widely viewed.,1979,What year was the NCAA Division I Men's Basketball Tournament?
90,2003,The 2003 NCAA Division I Men's Basketball Tournament was widely viewed.,340382,-1,-1,,The 1979 NCAA Division I Men's Basketball Tournament was widely viewed.,149016,1,The [MASK] NCAA Division I Men's Basketball Tournament was widely viewed.,1979,What year was the NCAA Division I Men's Basketball Tournament?
91,John,John Goodman has not had lead roles.,133503,148357,7,John_Goodman,Ronald Colman Goodman has not had lead roles.,112137,2,[MASK] Goodman has not had lead roles.,Ronald Colman,Who has not had a lead role?
92,35,Carol Danvers appeared in 35 comic books published by Marvel Comics.,65634,-1,-1,,Carol Danvers appeared in seven comic books published by Marvel Comics.,23835,1,Carol Danvers appeared in [MASK] comic books published by Marvel Comics.,seven,How many comic books did Carol Danvers appear in?
93,35,Carol Danvers appeared in 35 comic books published by Marvel Comics.,67468,-1,-1,,Carol Danvers appeared in seven comic books published by Marvel Comics.,23835,1,Carol Danvers appeared in [MASK] comic books published by Marvel Comics.,seven,How many comic books did Carol Danvers appear in?
94,35,Carol Danvers appeared in 35 comic books published by Marvel Comics.,69643,-1,-1,,Carol Danvers appeared in seven comic books published by Marvel Comics.,23835,1,Carol Danvers appeared in [MASK] comic books published by Marvel Comics.,seven,How many comic books did Carol Danvers appear in?
95,35,Carol Danvers appeared in 35 comic books published by Marvel Comics.,303747,-1,-1,,Carol Danvers appeared in seven comic books published by Marvel Comics.,23835,1,Carol Danvers appeared in [MASK] comic books published by Marvel Comics.,seven,How many comic books did Carol Danvers appear in?
96,35,Carol Danvers appeared in 35 comic books published by Marvel Comics.,303797,-1,-1,,Carol Danvers appeared in seven comic books published by Marvel Comics.,23835,1,Carol Danvers appeared in [MASK] comic books published by Marvel Comics.,seven,How many comic books did Carol Danvers appear in?
97,English,The cinematography of Far from the Madding Crowd was by an English cinematographer.,212872,220288,3,Far_from_the_Madding_Crowd_-LRB-1967_film-RRB-,The cinematography of Far from the Madding Crowd was by an Israeli cinematographer.,182902,0,The cinematography of Far from the Madding Crowd was by an [MASK] cinematographer.,Israeli,What nationality was the cinematographer of Far from the Madding Crowd?
98,English,The cinematography of Far from the Madding Crowd was by an English cinematographer.,212872,220288,-1,Nicolas_Roeg,The cinematography of Far from the Madding Crowd was by an Israeli cinematographer.,182902,0,The cinematography of Far from the Madding Crowd was by an [MASK] cinematographer.,Israeli,What nationality was the cinematographer of Far from the Madding Crowd?
99,a,Key & Peele has been nominated for a Writers Guild Award and an Oscar.,79094,-1,-1,,Key & Peele hEamonn Andrews Awards been nominated for a Writers Guild Award and an Oscar.,27273,1,Key & Peele h[MASK]s been nominated for a Writers Guild Award and an Oscar.,Eamonn Andrews Award,What award has Key & Peele won?
100,a,Key & Peele has been nominated for a Writers Guild Award and an Oscar.,81462,-1,-1,,Key & Peele hEamonn Andrews Awards been nominated for a Writers Guild Award and an Oscar.,27273,1,Key & Peele h[MASK]s been nominated for a Writers Guild Award and an Oscar.,Eamonn Andrews Award,What award has Key & Peele won?
101,a,Key & Peele has been nominated for a Writers Guild Award and an Oscar.,305885,-1,-1,,Key & Peele hEamonn Andrews Awards been nominated for a Writers Guild Award and an Oscar.,27273,1,Key & Peele h[MASK]s been nominated for a Writers Guild Award and an Oscar.,Eamonn Andrews Award,What award has Key & Peele won?
102,a,Key & Peele has been nominated for a Writers Guild Award and an Oscar.,307137,-1,-1,,Key & Peele hEamonn Andrews Awards been nominated for a Writers Guild Award and an Oscar.,27273,1,Key & Peele h[MASK]s been nominated for a Writers Guild Award and an Oscar.,Eamonn Andrews Award,What award has Key & Peele won?
103,Rob,DodgeBall: A True Underdog Story was written and directed solely by Rob Lowe.,153417,168223,-1,DodgeBall-COLON-_A_True_Underdog_Story,DodgeBall: A True Underdog Story was written and directed solely by Dan Povenmire Lowe.,131105,2,DodgeBall: A True Underdog Story was written and directed solely by [MASK] Lowe.,Dan Povenmire,Who directed DodgeBall?
104,John,Jamie Lee Curtis starred in John Carpenter's theater production of Hamlet.,137546,-1,-1,,Jamie Lee Curtis starred in Shakespeare Carpenter's theater production of Hamlet.,117176,1,Jamie Lee Curtis starred in [MASK] Carpenter's theater production of Hamlet.,Shakespeare,Which actor starred in Hamlet?
105,2,Spider-Man 2 was directed by Barack Obama.,57737,67976,-1,Spider-Man_2,Spider-Man The New Colossus was directed by Barack Obama.,21190,2,Spider-Man [MASK] was directed by Barack Obama.,The New Colossus,What was the name of the movie that was directed by Barack Obama?
106,2,Spider-Man 2 was directed by Barack Obama.,60696,71168,-1,Spider-Man_2,Spider-Man The New Colossus was directed by Barack Obama.,21190,2,Spider-Man [MASK] was directed by Barack Obama.,The New Colossus,What was the name of the movie that was directed by Barack Obama?
107,2,Spider-Man 2 was directed by Barack Obama.,303098,294087,-1,Spider-Man_2,Spider-Man The New Colossus was directed by Barack Obama.,21190,2,Spider-Man [MASK] was directed by Barack Obama.,The New Colossus,What was the name of the movie that was directed by Barack Obama?
